fam251	CARHR283830.1
fam252	CARHR051750.1
fam252	CARHR052790.1
fam252	CARHR109990.1
fam252	CARHR122320.1
fam252	CARHR051760.1
fam252	CARHR052830.1
fam252	CARHR054270.1
fam253	CARHR154990.1
fam253	CARHR154940.1
fam253	CARHR154980.1
fam253	CARHR154960.1
fam253	CARHR155000.1
fam253	CARHR155040.1
fam253	CARHR155060.1
fam254	CARHR054030.1
fam254	CARHR221740.1
fam254	CARHR145270.1
fam254	CARHR145790.1
fam254	CARHR146690.1
fam254	CARHR215390.1
fam254	CARHR230150.1
fam255	CARHR063470.1
fam255	CARHR063490.1
fam255	CARHR063550.1
fam255	CARHR063570.1
fam255	CARHR080320.1
fam255	CARHR255540.1
fam255	CARHR121810.1
fam256	CARHR126780.1
fam256	CARHR164620.1
fam256	CARHR133660.1
fam256	CARHR180240.1
fam256	CARHR180250.1
fam256	CARHR180280.1
fam256	CARHR180290.1
fam257	CARHR071620.1
fam257	CARHR022590.1
fam257	CARHR117560.1
fam257	CARHR120200.1
fam257	CARHR120210.1
fam257	CARHR259790.1
fam257	CARHR270150.1
fam258	CARHR077010.1
fam258	CARHR114930.1
fam258	CARHR209580.1
fam258	CARHR219940.1
fam258	CARHR031680.1
fam258	CARHR179600.1
fam258	CARHR196340.1
fam259	CARHR080030.1
fam259	CARHR160570.1
fam259	CARHR250530.1
fam259	CARHR290560.1
fam259	CARHR264560.1
fam259	CARHR290590.1
fam259	CARHR290600.1
fam260	CARHR084510.1
fam260	CARHR259200.1
fam260	CARHR286790.1
fam260	CARHR286800.1
fam260	CARHR130800.1
fam260	CARHR133860.1
fam260	CARHR208710.1
fam261	CARHR086670.1
fam261	CARHR131960.1
fam261	CARHR285740.1
fam261	CARHR094190.1
fam261	CARHR155270.1
fam261	CARHR203590.1
fam261	CARHR171220.1
fam262	CARHR102340.1
fam262	CARHR102360.1
fam262	CARHR276930.1
fam262	CARHR102370.1
fam262	CARHR156980.1
fam262	CARHR156990.1
fam262	CARHR293890.1
fam263	CARHR189360.1
fam263	CARHR189380.1
fam263	CARHR189430.1
fam263	CARHR189370.1
fam263	CARHR189390.1
fam263	CARHR189410.1
fam263	CARHR189440.1
fam264	CARHR117060.1
fam264	CARHR117080.1
fam264	CARHR117100.1
fam264	CARHR117130.1
fam264	CARHR288960.1
fam264	CARHR126220.1
fam264	CARHR239580.1
fam265	CARHR155540.1
fam265	CARHR161740.1
fam265	CARHR148290.1
fam265	CARHR161700.1
fam265	CARHR161710.1
fam265	CARHR161720.1
fam265	CARHR161910.1
fam266	CARHR165110.1
fam266	CARHR165120.1
fam266	CARHR134140.1
fam266	CARHR151000.1
fam266	CARHR165130.1
fam266	CARHR165160.1
fam266	CARHR199860.1
fam267	CARHR153630.1
fam267	CARHR192570.1
fam267	CARHR202170.1
fam267	CARHR193240.1
fam267	CARHR223310.1
fam267	CARHR209470.1
fam267	CARHR286850.1
fam268	CARHR156470.1
fam268	CARHR156420.1
fam268	CARHR156430.1
fam268	CARHR156440.1
fam268	CARHR156450.1
fam268	CARHR156460.1
fam268	CARHR275500.1
fam269	CARHR159180.1
fam269	CARHR159190.1
fam269	CARHR159200.1
fam269	CARHR159210.1
fam269	CARHR159220.1
fam269	CARHR159240.1
fam269	CARHR159250.1
fam270	CARHR268680.1
fam270	CARHR268690.1
fam270	CARHR268700.1
fam270	CARHR264140.1
fam270	CARHR264150.1
fam270	CARHR268710.1
fam270	CARHR268720.1
fam271	CARHR166130.1
fam271	CARHR012850.1
fam271	CARHR264860.1
fam271	CARHR264870.1
fam271	CARHR264890.1
fam271	CARHR264490.1
fam271	CARHR066020.1
fam272	CARHR207730.1
fam272	CARHR112890.1
fam272	CARHR239210.1
fam272	CARHR280390.1
fam272	CARHR090040.1
fam272	CARHR153780.1
fam272	CARHR216260.1
fam273	CARHR000090.1
fam273	CARHR139620.1
fam273	CARHR139630.1
fam273	CARHR139640.1
fam273	CARHR150030.1
fam273	CARHR202860.1
fam274	CARHR000100.1
fam274	CARHR113320.1
fam274	CARHR157960.1
fam274	CARHR246990.1
fam274	CARHR254590.1
fam274	CARHR279060.1
fam275	CARHR000200.1
fam275	CARHR009600.1
fam275	CARHR174160.1
fam275	CARHR224230.1
fam275	CARHR276670.1
fam275	CARHR173830.1
fam276	CARHR000360.1
fam276	CARHR140510.1
fam276	CARHR238340.1
fam276	CARHR248150.1
fam276	CARHR099820.1
fam276	CARHR254010.1
fam277	CARHR178710.1
fam277	CARHR178670.1
fam277	CARHR178700.1
fam277	CARHR178740.1
fam277	CARHR178720.1
fam277	CARHR178750.1
fam278	CARHR000540.1
fam278	CARHR010300.1
fam278	CARHR141070.1
fam278	CARHR165880.1
fam278	CARHR171530.1
fam278	CARHR134820.1
fam279	CARHR000710.1
fam279	CARHR253390.1
fam279	CARHR135560.1
fam279	CARHR166380.1
fam279	CARHR253260.1
fam279	CARHR166390.1
fam280	CARHR254380.1
fam280	CARHR206210.1
fam280	CARHR215810.1
fam280	CARHR252920.1
fam280	CARHR179000.1
fam280	CARHR254390.1
fam281	CARHR219630.1
fam281	CARHR219550.1
fam281	CARHR219610.1
fam281	CARHR014110.1
fam281	CARHR123940.1
fam281	CARHR219650.1
fam282	CARHR155840.1
fam282	CARHR155810.1
fam282	CARHR150870.1
fam282	CARHR155780.1
fam282	CARHR155790.1
fam282	CARHR155800.1
fam283	CARHR145000.1
fam283	CARHR025090.1
fam283	CARHR278500.1
fam283	CARHR127490.1
fam283	CARHR199380.1
fam283	CARHR093760.1
fam284	CARHR112560.1
fam284	CARHR055080.1
fam284	CARHR055110.1
fam284	CARHR055070.1
fam284	CARHR055100.1
fam284	CARHR268900.1
fam285	CARHR260970.1
fam285	CARHR033170.1
fam285	CARHR291160.1
fam285	CARHR043820.1
fam285	CARHR149990.1
fam285	CARHR262930.1
fam286	CARHR003390.1
fam286	CARHR179270.1
fam286	CARHR188720.1
fam286	CARHR188750.1
fam286	CARHR188710.1
fam286	CARHR188680.1
fam287	CARHR003600.1
fam287	CARHR006290.1
fam287	CARHR203870.1
fam287	CARHR203880.1
fam287	CARHR203890.1
fam287	CARHR276880.1
fam288	CARHR004310.1
fam288	CARHR197590.1
fam288	CARHR042750.1
fam288	CARHR211420.1
fam288	CARHR217680.1
fam288	CARHR076220.1
fam289	CARHR066040.1
fam289	CARHR066050.1
fam289	CARHR018360.1
fam289	CARHR119390.1
fam289	CARHR191780.1
fam289	CARHR200150.1
fam290	CARHR004730.1
fam290	CARHR281330.1
fam290	CARHR070580.1
fam290	CARHR284700.1
fam290	CARHR108630.1
fam290	CARHR244760.1
fam291	CARHR030740.1
fam291	CARHR123380.1
fam291	CARHR177490.1
fam291	CARHR177500.1
fam291	CARHR226500.1
fam291	CARHR226510.1
fam292	CARHR139040.1
fam292	CARHR170200.1
fam292	CARHR058880.1
fam292	CARHR139050.1
fam292	CARHR074310.1
fam292	CARHR199340.1
fam293	CARHR022720.1
fam293	CARHR022740.1
fam293	CARHR022750.1
fam293	CARHR071720.1
fam293	CARHR022710.1
fam293	CARHR022730.1
fam294	CARHR005420.1
fam294	CARHR005440.1
fam294	CARHR125160.1
fam294	CARHR125450.1
fam294	CARHR125480.1
fam294	CARHR057090.1
fam295	CARHR005450.1
fam295	CARHR101530.1
fam295	CARHR125380.1
fam295	CARHR101880.1
fam295	CARHR125400.1
fam295	CARHR217360.1
fam296	CARHR005600.1
fam296	CARHR005610.1
fam296	CARHR090940.1
fam296	CARHR090980.1
fam296	CARHR124990.1
fam296	CARHR005980.1
fam297	CARHR204480.1
fam297	CARHR284650.1
fam297	CARHR018240.1
fam297	CARHR275560.1
fam297	CARHR232680.1
fam297	CARHR262610.1
fam298	CARHR006380.1
fam298	CARHR104950.1
fam298	CARHR124230.1
fam298	CARHR138300.1
fam298	CARHR169730.1
fam298	CARHR155550.1
fam299	CARHR029000.1
fam299	CARHR028990.1
fam299	CARHR028970.1
fam299	CARHR029020.1
fam299	CARHR225890.1
fam299	CARHR175990.1
fam300	CARHR080300.1
fam300	CARHR171450.1
fam300	CARHR141020.1
fam300	CARHR186820.1
fam300	CARHR248890.1
fam300	CARHR216670.1
fam301	CARHR008310.1
fam301	CARHR008320.1
fam301	CARHR093800.1
fam301	CARHR119740.1
fam301	CARHR086230.1
fam301	CARHR249410.1
fam302	CARHR092840.1
fam302	CARHR037880.1
fam302	CARHR073370.1
fam302	CARHR261580.1
fam302	CARHR276100.1
fam302	CARHR093200.1
fam303	CARHR008730.1
fam303	CARHR009510.1
fam303	CARHR054780.1
fam303	CARHR151930.1
fam303	CARHR246170.1
fam303	CARHR249990.1
fam304	CARHR009890.1
fam304	CARHR054240.1
fam304	CARHR054250.1
fam304	CARHR259690.1
fam304	CARHR036000.1
fam304	CARHR224940.1
fam305	CARHR009980.1
fam305	CARHR266660.1
fam305	CARHR235450.1
fam305	CARHR266650.1
fam305	CARHR255830.1
fam305	CARHR255840.1
fam306	CARHR010370.1
fam306	CARHR170890.1
fam306	CARHR265210.1
fam306	CARHR170480.1
fam306	CARHR140100.1
fam306	CARHR170900.1
fam307	CARHR010700.1
fam307	CARHR128280.1
fam307	CARHR276700.1
fam307	CARHR052940.1
fam307	CARHR258720.1
fam307	CARHR287290.1
fam308	CARHR011340.1
fam308	CARHR197320.1
fam308	CARHR251780.1
fam308	CARHR111580.1
fam308	CARHR111590.1
fam308	CARHR157890.1
fam309	CARHR011400.1
fam309	CARHR002910.1
fam309	CARHR031400.1
fam309	CARHR051380.1
fam309	CARHR111570.1
fam309	CARHR129730.1
fam310	CARHR086560.1
fam310	CARHR227980.1
fam310	CARHR234950.1
fam310	CARHR164960.1
fam310	CARHR101840.1
fam310	CARHR227950.1
fam311	CARHR024330.1
fam311	CARHR273710.1
fam311	CARHR259980.1
fam311	CARHR273720.1
fam311	CARHR273700.1
fam311	CARHR201840.1
fam312	CARHR229620.1
fam312	CARHR067270.1
fam312	CARHR253950.1
fam312	CARHR178300.1
fam312	CARHR253940.1
fam312	CARHR178310.1
fam313	CARHR013820.1
fam313	CARHR013840.1
fam313	CARHR013850.1
fam313	CARHR013860.1
fam313	CARHR013870.1
fam313	CARHR050780.1
fam314	CARHR116030.1
fam314	CARHR116110.1
fam314	CARHR090990.1
fam314	CARHR092090.1
fam314	CARHR290700.1
fam314	CARHR186480.1
fam315	CARHR016430.1
fam315	CARHR073700.1
fam315	CARHR125870.1
fam315	CARHR283570.1
fam315	CARHR027320.1
fam315	CARHR152810.1
fam316	CARHR016570.1
fam316	CARHR073470.1
fam316	CARHR065510.1
fam316	CARHR195780.1
fam316	CARHR164240.1
fam316	CARHR246140.1
fam317	CARHR069910.1
fam317	CARHR293520.1
fam317	CARHR187750.1
fam317	CARHR187760.1
fam317	CARHR201860.1
fam317	CARHR201890.1
fam318	CARHR155350.1
fam318	CARHR155300.1
fam318	CARHR105900.1
fam318	CARHR155330.1
fam318	CARHR155360.1
fam318	CARHR287270.1
fam319	CARHR019510.1
fam319	CARHR062880.1
fam319	CARHR075770.1
fam319	CARHR060830.1
fam319	CARHR198180.1
fam319	CARHR249960.1
fam320	CARHR190760.1
fam320	CARHR197620.1
fam320	CARHR209450.1
fam320	CARHR215140.1
fam320	CARHR162950.1
fam320	CARHR102500.1
fam321	CARHR154090.1
fam321	CARHR197760.1
fam321	CARHR263140.1
fam321	CARHR263150.1
fam321	CARHR263120.1
fam321	CARHR263130.1
fam322	CARHR041840.1
fam322	CARHR097130.1
fam322	CARHR103680.1
fam322	CARHR097140.1
fam322	CARHR056540.1
fam322	CARHR048740.1
fam323	CARHR021030.1
fam323	CARHR107880.1
fam323	CARHR048310.1
fam323	CARHR021910.1
fam323	CARHR070710.1
fam323	CARHR196890.1
fam324	CARHR021280.1
fam324	CARHR255260.1
fam324	CARHR036680.1
fam324	CARHR230900.1
fam324	CARHR255270.1
fam324	CARHR180940.1
fam325	CARHR192070.1
fam325	CARHR276140.1
fam325	CARHR156000.1
fam325	CARHR232670.1
fam325	CARHR276120.1
fam325	CARHR276130.1
fam326	CARHR024120.1
fam326	CARHR053900.1
fam326	CARHR063580.1
fam326	CARHR075450.1
fam326	CARHR198570.1
fam326	CARHR241680.1
fam327	CARHR024310.1
fam327	CARHR109240.1
fam327	CARHR238300.1
fam327	CARHR085480.1
fam327	CARHR207970.1
fam327	CARHR224640.1
fam328	CARHR242720.1
fam328	CARHR109350.1
fam328	CARHR156230.1
fam328	CARHR121600.1
fam328	CARHR200560.1
fam328	CARHR242260.1
fam329	CARHR027490.1
fam329	CARHR141800.1
fam329	CARHR141810.1
fam329	CARHR266130.1
fam329	CARHR172040.1
fam329	CARHR172050.1
fam330	CARHR028200.1
fam330	CARHR028220.1
fam330	CARHR028230.1
fam330	CARHR028210.1
fam330	CARHR128100.1
fam330	CARHR128110.1
fam331	CARHR029190.1
fam331	CARHR035080.1
fam331	CARHR119670.1
fam331	CARHR181500.1
fam331	CARHR293310.1
fam331	CARHR155440.1
fam332	CARHR192500.1
fam332	CARHR192270.1
fam332	CARHR181640.1
fam332	CARHR192240.1
fam332	CARHR192260.1
fam332	CARHR271910.1
fam333	CARHR032020.1
fam333	CARHR081410.1
fam333	CARHR127440.1
fam333	CARHR129390.1
fam333	CARHR089960.1
fam333	CARHR011710.1
fam334	CARHR034160.1
fam334	CARHR120900.1
fam334	CARHR151980.1
fam334	CARHR183560.1
fam334	CARHR217200.1
fam334	CARHR289250.1
fam335	CARHR034560.1
fam335	CARHR203070.1
fam335	CARHR060760.1
fam335	CARHR293750.1
fam335	CARHR133440.1
fam335	CARHR133450.1
fam336	CARHR161290.1
fam336	CARHR161300.1
fam336	CARHR161310.1
fam336	CARHR161340.1
fam336	CARHR221030.1
fam336	CARHR161350.1
fam337	CARHR035710.1
fam337	CARHR053560.1
fam337	CARHR104300.1
fam337	CARHR115630.1
fam337	CARHR184520.1
fam337	CARHR174650.1
fam338	CARHR166780.1
fam338	CARHR264620.1
fam338	CARHR264630.1
fam338	CARHR042570.1
fam338	CARHR042590.1
fam338	CARHR166000.1
fam339	CARHR037480.1
fam339	CARHR291980.1
fam339	CARHR092260.1
fam339	CARHR195070.1
fam339	CARHR106010.1
fam339	CARHR194980.1
fam340	CARHR038100.1
fam340	CARHR093170.1
fam340	CARHR196640.1
fam340	CARHR215260.1
fam340	CARHR292180.1
fam340	CARHR217810.1
fam341	CARHR064060.1
fam341	CARHR144090.1
fam341	CARHR173610.1
fam341	CARHR064070.1
fam341	CARHR162090.1
fam341	CARHR082680.1
fam342	CARHR045300.1
fam342	CARHR269670.1
fam342	CARHR102900.1
fam342	CARHR234000.1
fam342	CARHR238830.1
fam342	CARHR132330.1
fam343	CARHR048650.1
fam343	CARHR188260.1
fam343	CARHR202230.1
fam343	CARHR239940.1
fam343	CARHR049560.1
fam343	CARHR259260.1
fam344	CARHR119230.1
fam344	CARHR071760.1
fam344	CARHR191670.1
fam344	CARHR191690.1
fam344	CARHR230110.1
fam344	CARHR270270.1
fam345	CARHR050730.1
fam345	CARHR252410.1
fam345	CARHR252420.1
fam345	CARHR252430.1
fam345	CARHR252440.1
fam345	CARHR252450.1
fam346	CARHR261910.1
fam346	CARHR149690.1
fam346	CARHR149700.1
fam346	CARHR149710.1
fam346	CARHR149760.1
fam346	CARHR149770.1
fam347	CARHR055640.1
fam347	CARHR213240.1
fam347	CARHR213250.1
fam347	CARHR074910.1
fam347	CARHR110430.1
fam347	CARHR147910.1
fam348	CARHR057460.1
fam348	CARHR216140.1
fam348	CARHR268060.1
fam348	CARHR268070.1
fam348	CARHR268080.1
fam348	CARHR261420.1
fam349	CARHR142300.1
fam349	CARHR142310.1
fam349	CARHR142320.1
fam349	CARHR256930.1
fam349	CARHR256920.1
fam349	CARHR253990.1
fam350	CARHR062070.1
fam350	CARHR062350.1
fam350	CARHR076200.1
fam350	CARHR083230.1
fam350	CARHR197670.1
fam350	CARHR257580.1
fam351	CARHR063330.1
fam351	CARHR113690.1
fam351	CARHR202850.1
fam351	CARHR246010.1
fam351	CARHR279400.1
fam351	CARHR251720.1
fam352	CARHR064690.1
fam352	CARHR023080.1
fam352	CARHR064700.1
fam352	CARHR179040.1
fam352	CARHR206880.1
fam352	CARHR260550.1
fam353	CARHR068400.1
fam353	CARHR019940.1
fam353	CARHR160260.1
fam353	CARHR225770.1
fam353	CARHR245140.1
fam353	CARHR072230.1
fam354	CARHR247550.1
fam354	CARHR106620.1
fam354	CARHR112480.1
fam354	CARHR242820.1
fam354	CARHR247570.1
fam354	CARHR153010.1
fam355	CARHR077000.1
fam355	CARHR259960.1
fam355	CARHR129290.1
fam355	CARHR293540.1
fam355	CARHR262000.1
fam355	CARHR264350.1
fam356	CARHR077250.1
fam356	CARHR077260.1
fam356	CARHR157160.1
fam356	CARHR191070.1
fam356	CARHR164160.1
fam356	CARHR130550.1
fam357	CARHR221300.1
fam357	CARHR098610.1
fam357	CARHR098620.1
fam357	CARHR148840.1
fam357	CARHR216030.1
fam357	CARHR221310.1
fam358	CARHR079220.1
fam358	CARHR184970.1
fam358	CARHR185640.1
fam358	CARHR185650.1
fam358	CARHR185660.1
fam358	CARHR171780.1
fam359	CARHR194260.1
fam359	CARHR080860.1
fam359	CARHR194240.1
fam359	CARHR194270.1
fam359	CARHR194280.1
fam359	CARHR194290.1
fam360	CARHR140330.1
fam360	CARHR097830.1
fam360	CARHR275450.1
fam360	CARHR139960.1
fam360	CARHR170950.1
fam360	CARHR205700.1
fam361	CARHR079850.1
fam361	CARHR183850.1
fam361	CARHR082210.1
fam361	CARHR138990.1
fam361	CARHR101810.1
fam361	CARHR280120.1
fam362	CARHR100720.1
fam362	CARHR100480.1
fam362	CARHR100490.1
fam362	CARHR100680.1
fam362	CARHR100690.1
fam362	CARHR109860.1
fam363	CARHR084130.1
fam363	CARHR162050.1
fam363	CARHR210280.1
fam363	CARHR118390.1
fam363	CARHR158130.1
fam363	CARHR209320.1
fam364	CARHR086540.1
fam364	CARHR159440.1
fam364	CARHR159430.1
fam364	CARHR166820.1
fam364	CARHR166840.1
fam364	CARHR170370.1
fam365	CARHR242760.1
fam365	CARHR106460.1
fam365	CARHR124440.1
fam365	CARHR168450.1
fam365	CARHR278780.1
fam365	CARHR239050.1
fam366	CARHR090290.1
fam366	CARHR095050.1
fam366	CARHR092870.1
fam366	CARHR179180.1
fam366	CARHR234240.1
fam366	CARHR190050.1
fam367	CARHR091720.1
fam367	CARHR180170.1
fam367	CARHR290190.1
fam367	CARHR290200.1
fam367	CARHR290160.1
fam367	CARHR290180.1
fam368	CARHR101900.1
fam368	CARHR266440.1
fam368	CARHR106310.1
fam368	CARHR116050.1
fam368	CARHR182600.1
fam368	CARHR159330.1
fam369	CARHR271150.1
fam369	CARHR109500.1
fam369	CARHR238090.1
fam369	CARHR117520.1
fam369	CARHR254640.1
fam369	CARHR254630.1
fam370	CARHR105550.1
fam370	CARHR106510.1
fam370	CARHR242540.1
fam370	CARHR242890.1
fam370	CARHR242900.1
fam370	CARHR242910.1
fam371	CARHR107390.1
fam371	CARHR243410.1
fam371	CARHR243430.1
fam371	CARHR293360.1
fam371	CARHR293370.1
fam371	CARHR293380.1
fam372	CARHR107760.1
fam372	CARHR274170.1
fam372	CARHR272680.1
fam372	CARHR272700.1
fam372	CARHR272710.1
fam372	CARHR272720.1
fam373	CARHR111240.1
fam373	CARHR230960.1
fam373	CARHR230970.1
fam373	CARHR236180.1
fam373	CARHR236190.1
fam373	CARHR116810.1
fam374	CARHR113070.1
fam374	CARHR136740.1
fam374	CARHR190430.1
fam374	CARHR146620.1
fam374	CARHR206150.1
fam374	CARHR247120.1
fam375	CARHR114120.1
fam375	CARHR158770.1
fam375	CARHR233740.1
fam375	CARHR246160.1
fam375	CARHR279800.1
fam375	CARHR255310.1
fam376	CARHR117250.1
fam376	CARHR151600.1
fam376	CARHR151610.1
fam376	CARHR191040.1
fam376	CARHR191110.1
fam376	CARHR241880.1
fam377	CARHR188130.1
fam377	CARHR274050.1
fam377	CARHR130790.1
fam377	CARHR187530.1
fam377	CARHR187940.1
fam377	CARHR188270.1
fam378	CARHR155950.1
fam378	CARHR155960.1
fam378	CARHR155970.1
fam378	CARHR155980.1
fam378	CARHR257560.1
fam378	CARHR257660.1
fam379	CARHR157550.1
fam379	CARHR157580.1
fam379	CARHR189870.1
fam379	CARHR157560.1
fam379	CARHR157590.1
fam379	CARHR244800.1
fam380	CARHR177960.1
fam380	CARHR178050.1
fam380	CARHR178060.1
fam380	CARHR226730.1
fam380	CARHR226740.1
fam380	CARHR290610.1
fam381	CARHR204410.1
fam381	CARHR214160.1
fam381	CARHR277550.1
fam381	CARHR277560.1
fam381	CARHR277580.1
fam381	CARHR262570.1
fam382	CARHR227570.1
fam382	CARHR227590.1
fam382	CARHR227620.1
fam382	CARHR227580.1
fam382	CARHR221090.1
fam382	CARHR254770.1
fam383	CARHR232030.1
fam383	CARHR284460.1
fam383	CARHR257930.1
fam383	CARHR258630.1
fam383	CARHR258610.1
fam383	CARHR258620.1
fam384	CARHR251220.1
fam384	CARHR002540.1
fam384	CARHR251230.1
fam384	CARHR251240.1
fam384	CARHR251250.1
fam384	CARHR251260.1
fam385	CARHR251320.1
fam385	CARHR252280.1
fam385	CARHR252310.1
fam385	CARHR252320.1
fam385	CARHR252330.1
fam385	CARHR252240.1
fam386	CARHR258220.1
fam386	CARHR262850.1
fam386	CARHR262880.1
fam386	CARHR262890.1
fam386	CARHR262900.1
fam386	CARHR262910.1
fam387	CARHR138200.1
fam387	CARHR005340.1
fam387	CARHR125310.1
fam387	CARHR082050.1
fam387	CARHR164820.1
fam388	CARHR000220.1
fam388	CARHR140080.1
fam388	CARHR170640.1
fam388	CARHR128790.1
fam388	CARHR140060.1
fam389	CARHR000370.1
fam389	CARHR012110.1
fam389	CARHR030210.1
fam389	CARHR227370.1
fam389	CARHR227380.1
fam390	CARHR000760.1
fam390	CARHR000770.1
fam390	CARHR189580.1
fam390	CARHR248380.1
fam390	CARHR023400.1
fam391	CARHR000800.1
fam391	CARHR007690.1
fam391	CARHR141330.1
fam391	CARHR248970.1
fam391	CARHR255250.1
fam392	CARHR006970.1
fam392	CARHR006980.1
fam392	CARHR123100.1
fam392	CARHR006960.1
fam392	CARHR123050.1
fam393	CARHR095550.1
fam393	CARHR025950.1
fam393	CARHR093850.1
fam393	CARHR238750.1
fam393	CARHR288560.1
fam394	CARHR001350.1
fam394	CARHR249510.1
fam394	CARHR255940.1
fam394	CARHR158350.1
fam394	CARHR249520.1
fam395	CARHR022240.1
fam395	CARHR278690.1
fam395	CARHR199770.1
fam395	CARHR259380.1
fam395	CARHR036060.1
fam396	CARHR001810.1
fam396	CARHR092710.1
fam396	CARHR131330.1
fam396	CARHR142440.1
fam396	CARHR249810.1
fam397	CARHR002030.1
fam397	CARHR031550.1
fam397	CARHR127100.1
fam397	CARHR077060.1
fam397	CARHR196250.1
fam398	CARHR002420.1
fam398	CARHR222220.1
fam398	CARHR291650.1
fam398	CARHR221210.1
fam398	CARHR250990.1
fam399	CARHR003500.1
fam399	CARHR003950.1
fam399	CARHR110780.1
fam399	CARHR179530.1
fam399	CARHR236500.1
fam400	CARHR018180.1
fam400	CARHR192360.1
fam400	CARHR192370.1
fam400	CARHR192320.1
fam400	CARHR192350.1
fam401	CARHR039220.1
fam401	CARHR039230.1
fam401	CARHR039240.1
fam401	CARHR094170.1
fam401	CARHR094180.1
fam402	CARHR202270.1
fam402	CARHR083350.1
fam402	CARHR239900.1
fam402	CARHR270640.1
fam402	CARHR116390.1
fam403	CARHR092740.1
fam403	CARHR009410.1
fam403	CARHR054790.1
fam403	CARHR194510.1
fam403	CARHR292520.1
fam404	CARHR004420.1
fam404	CARHR126900.1
fam404	CARHR253440.1
fam404	CARHR076810.1
fam404	CARHR196750.1
fam405	CARHR136900.1
fam405	CARHR013610.1
fam405	CARHR061600.1
fam405	CARHR288530.1
fam405	CARHR289450.1
fam406	CARHR004520.1
fam406	CARHR273510.1
fam406	CARHR126490.1
fam406	CARHR106300.1
fam406	CARHR120730.1
fam407	CARHR004560.1
fam407	CARHR268430.1
fam407	CARHR126340.1
fam407	CARHR234500.1
fam407	CARHR002300.1
fam408	CARHR004790.1
fam408	CARHR126070.1
fam408	CARHR241030.1
fam408	CARHR275930.1
fam408	CARHR087270.1
fam409	CARHR196010.1
fam409	CARHR178040.1
fam409	CARHR224930.1
fam409	CARHR244020.1
fam409	CARHR244030.1
fam410	CARHR005540.1
fam410	CARHR005550.1
fam410	CARHR125020.1
fam410	CARHR163980.1
fam410	CARHR169860.1
fam411	CARHR005670.1
fam411	CARHR025040.1
fam411	CARHR215340.1
fam411	CARHR219380.1
fam411	CARHR246410.1
fam412	CARHR163210.1
fam412	CARHR014930.1
fam412	CARHR241200.1
fam412	CARHR088490.1
fam412	CARHR251090.1
fam413	CARHR006000.1
fam413	CARHR124500.1
fam413	CARHR198680.1
fam413	CARHR225570.1
fam413	CARHR277490.1
fam414	CARHR139830.1
fam414	CARHR035660.1
fam414	CARHR209820.1
fam414	CARHR084420.1
fam414	CARHR086280.1
fam415	CARHR006020.1
fam415	CARHR063410.1
fam415	CARHR024270.1
fam415	CARHR052780.1
fam415	CARHR063430.1
fam416	CARHR065190.1
fam416	CARHR095790.1
fam416	CARHR017820.1
fam416	CARHR261670.1
fam416	CARHR149660.1
fam417	CARHR277630.1
fam417	CARHR034510.1
fam417	CARHR034540.1
fam417	CARHR259810.1
fam417	CARHR034530.1
fam418	CARHR280340.1
fam418	CARHR245640.1
fam418	CARHR057050.1
fam418	CARHR292940.1
fam418	CARHR126740.1
fam419	CARHR007870.1
fam419	CARHR007900.1
fam419	CARHR107500.1
fam419	CARHR121100.1
fam419	CARHR269770.1
fam420	CARHR008140.1
fam420	CARHR096760.1
fam420	CARHR013670.1
fam420	CARHR041280.1
fam420	CARHR167890.1
fam421	CARHR008210.1
fam421	CARHR022430.1
fam421	CARHR022440.1
fam421	CARHR071390.1
fam421	CARHR206330.1
fam422	CARHR255340.1
fam422	CARHR046910.1
fam422	CARHR180230.1
fam422	CARHR277770.1
fam422	CARHR202390.1
fam423	CARHR167160.1
fam423	CARHR167170.1
fam423	CARHR163700.1
fam423	CARHR167180.1
fam423	CARHR167200.1
fam424	CARHR099740.1
fam424	CARHR098320.1
fam424	CARHR117710.1
fam424	CARHR117690.1
fam424	CARHR239080.1
fam425	CARHR252790.1
fam425	CARHR252760.1
fam425	CARHR055870.1
fam425	CARHR252800.1
fam425	CARHR252780.1
fam426	CARHR237710.1
fam426	CARHR010090.1
fam426	CARHR036250.1
fam426	CARHR233580.1
fam426	CARHR129220.1
fam427	CARHR076180.1
fam427	CARHR197700.1
fam427	CARHR153200.1
fam427	CARHR274600.1
fam427	CARHR274630.1
fam428	CARHR009870.1
fam428	CARHR243670.1
fam428	CARHR157110.1
fam428	CARHR157120.1
fam428	CARHR258350.1
fam429	CARHR224950.1
fam429	CARHR224960.1
fam429	CARHR175470.1
fam429	CARHR224970.1
fam429	CARHR117930.1
fam430	CARHR043740.1
fam430	CARHR193990.1
fam430	CARHR138970.1
fam430	CARHR043750.1
fam430	CARHR089660.1
fam431	CARHR010460.1
fam431	CARHR180050.1
fam431	CARHR268010.1
fam431	CARHR268030.1
fam431	CARHR268020.1
fam432	CARHR273080.1
fam432	CARHR031870.1
fam432	CARHR132280.1
fam432	CARHR127680.1
fam432	CARHR293510.1
fam433	CARHR218520.1
fam433	CARHR101330.1
fam433	CARHR218500.1
fam433	CARHR279730.1
fam433	CARHR157390.1
